wav,label
p292_034-noise_5_10db_SNR-8.19-STRAFFIC.wav,noise_5_10db_SNR
p295_249-limpio.wav,limpio
p326_107-clipping_40_70_percent-0.6481-29451.wav,clipping_40_70_percent
p284_198-clipping_40_70_percent-0.4945-24843.wav,clipping_40_70_percent
p268_051-limpio.wav,limpio
p234_306-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p281_295-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p335_407-noise_0_5db_SNR-2.8-CAR.wav,noise_0_5db_SNR
p298_209-clipping_40_70_percent-0.6393-49918.wav,clipping_40_70_percent
p279_298-noise_0_5db_SNR-1.97-DKITCHEN.wav,noise_0_5db_SNR
p263_188-clipping_20_40_percent-0.2411-17053.wav,clipping_20_40_percent
p270_091-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p341_275-limpio.wav,limpio
p267_132-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p270_091-clipping_09_5_percent-0.0265-1888.wav,clipping_09_5_percent
p301_156-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p333_378-clipping_40_70_percent-0.5738-25103.wav,clipping_40_70_percent
p254_185-reverberacion_MediumHight-air_binaural_lecture_1_1_2.wav,reverberacion_MediumHight
p307_379-clipping_09_5_percent-0.014-656.wav,clipping_09_5_percent
p292_034-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p245_313-clipping_20_40_percent-0.2556-11625.wav,clipping_20_40_percent
p268_051-noise_10_20db_SNR-15.49-CAR.wav,noise_10_20db_SNR
p243_225-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p260_302-clipping_09_5_percent-0.0324-864.wav,clipping_09_5_percent
p268_051-noise_0_5db_SNR-4.87-STRAFFIC.wav,noise_0_5db_SNR
p237_286-clipping_5_10_percent-0.0805-5191.wav,clipping_5_10_percent
p276_298-limpio.wav,limpio
p274_159-clipping_5_10_percent-0.0674-3303.wav,clipping_5_10_percent
p278_239-clipping_09_5_percent-0.0458-2181.wav,clipping_09_5_percent
p245_313-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p264_440-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p260_302-limpio.wav,limpio
p241_326-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p306_059-clipping_20_40_percent-0.3229-18339.wav,clipping_20_40_percent
p360_395-noise_5_10db_SNR-9.18-DKITCHEN.wav,noise_5_10db_SNR
p285_272-clipping_40_70_percent-0.6351-31899.wav,clipping_40_70_percent
p254_185-clipping_40_70_percent-0.6857-25371.wav,clipping_40_70_percent
p279_298-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p293_243-noise_0_5db_SNR-3.58-CAR.wav,noise_0_5db_SNR
p312_379-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p281_295-limpio.wav,limpio
p247_364-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p254_185-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p339_287-clipping_40_70_percent-0.445-11929.wav,clipping_40_70_percent
p251_148-clipping_09_5_percent-0.0397-2645.wav,clipping_09_5_percent
p260_302-clipping_40_70_percent-0.6324-16884.wav,clipping_40_70_percent
p279_298-limpio.wav,limpio
p271_234-noise_10_20db_SNR-13.95-DKITCHEN.wav,noise_10_20db_SNR
p301_156-noise_5_10db_SNR-8.57-PCAFETER.wav,noise_5_10db_SNR
p303_066-clipping_20_40_percent-0.2505-14427.wav,clipping_20_40_percent
p239_073-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p234_306-noise_0_5db_SNR-0.47-DKITCHEN.wav,noise_0_5db_SNR
p292_034-limpio.wav,limpio
p246_196-noise_10_20db_SNR-15.58-DKITCHEN.wav,noise_10_20db_SNR
p374_125-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p295_249-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p335_407-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p283_330-limpio.wav,limpio
p270_091-clipping_5_10_percent-0.0543-3868.wav,clipping_5_10_percent
p286_186-clipping_5_10_percent-0.0858-3503.wav,clipping_5_10_percent
p255_143-limpio.wav,limpio
p274_159-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p336_201-clipping_40_70_percent-0.5639-14658.wav,clipping_40_70_percent
p237_286-noise_10_20db_SNR-10.59-PCAFETER.wav,noise_10_20db_SNR
p299_283-limpio.wav,limpio
p273_157-noise_5_10db_SNR-5.13-DKITCHEN.wav,noise_5_10db_SNR
p374_125-noise_10_20db_SNR-13.48-STRAFFIC.wav,noise_10_20db_SNR
p335_407-clipping_20_40_percent-0.2461-8853.wav,clipping_20_40_percent
p270_091-clipping_40_70_percent-0.5813-41389.wav,clipping_40_70_percent
p307_379-noise_10_20db_SNR-18.64-DKITCHEN.wav,noise_10_20db_SNR
p361_340-noise_5_10db_SNR-6.65-STRAFFIC.wav,noise_5_10db_SNR
p305_236-clipping_40_70_percent-0.4133-15284.wav,clipping_40_70_percent
p310_398-limpio.wav,limpio
p306_059-limpio.wav,limpio
p245_313-clipping_09_5_percent-0.0365-1660.wav,clipping_09_5_percent
p305_236-reverberacion_MediumLow-air_phone_kitchen_hhp_0.wav,reverberacion_MediumLow
p316_333-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p269_133-limpio.wav,limpio
p234_306-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p293_243-clipping_20_40_percent-0.2786-12258.wav,clipping_20_40_percent
p351_401-reverberacion_MediumLow-air_binaural_office_1_1_1.wav,reverberacion_MediumLow
p234_306-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p286_186-noise_0_5db_SNR-3.81-STRAFFIC.wav,noise_0_5db_SNR
p279_298-clipping_09_5_percent-0.0443-939.wav,clipping_09_5_percent
p269_133-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p278_239-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p251_148-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p287_360-clipping_5_10_percent-0.0894-5709.wav,clipping_5_10_percent
p351_401-reverberacion_MediumHight-air_binaural_lecture_1_1_6.wav,reverberacion_MediumHight
p268_051-reverberacion_MediumLow-air_binaural_office_1_1_3.wav,reverberacion_MediumLow
p298_209-clipping_09_5_percent-0.0155-1208.wav,clipping_09_5_percent
p277_143-reverberacion_Lowhight-air_binaural_meeting_0_1_2.wav,reverberacion_Lowhight
p266_342-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p273_157-clipping_5_10_percent-0.0582-2514.wav,clipping_5_10_percent
p243_225-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p264_440-clipping_20_40_percent-0.2142-10455.wav,clipping_20_40_percent
p260_302-noise_10_20db_SNR-10.53-CAR.wav,noise_10_20db_SNR
p283_330-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p343_303-clipping_09_5_percent-0.014-455.wav,clipping_09_5_percent
p247_364-reverberacion_Lowhight-air_binaural_meeting_1_1_1.wav,reverberacion_Lowhight
p351_401-clipping_40_70_percent-0.5865-27121.wav,clipping_40_70_percent
p298_209-limpio.wav,limpio
p343_303-noise_5_10db_SNR-5.04-CAR.wav,noise_5_10db_SNR
p304_340-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p292_034-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p303_066-reverberacion_MediumLow-air_phone_office_hfrp_1.wav,reverberacion_MediumLow
p363_269-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p305_236-clipping_5_10_percent-0.0663-2450.wav,clipping_5_10_percent
p313_162-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p271_234-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p278_239-limpio.wav,limpio
p241_326-clipping_09_5_percent-0.0123-468.wav,clipping_09_5_percent
p263_188-clipping_5_10_percent-0.0918-6494.wav,clipping_5_10_percent
p312_379-noise_10_20db_SNR-12.57-PCAFETER.wav,noise_10_20db_SNR
p260_302-clipping_5_10_percent-0.0656-1752.wav,clipping_5_10_percent
p364_259-noise_5_10db_SNR-5.84-STRAFFIC.wav,noise_5_10db_SNR
p278_239-reverberacion_MediumHight-air_binaural_lecture_1_1_2.wav,reverberacion_MediumHight
p264_440-clipping_09_5_percent-0.0337-1645.wav,clipping_09_5_percent
p249_122-noise_0_5db_SNR-1.84-PCAFETER.wav,noise_0_5db_SNR
p298_209-noise_10_20db_SNR-13.0-CAR.wav,noise_10_20db_SNR
p278_239-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p333_378-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p237_286-limpio.wav,limpio
p333_378-noise_0_5db_SNR-0.42-DKITCHEN.wav,noise_0_5db_SNR
p306_059-clipping_40_70_percent-0.6589-37423.wav,clipping_40_70_percent
p239_073-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p250_140-clipping_40_70_percent-0.4283-17267.wav,clipping_40_70_percent
p361_340-clipping_40_70_percent-0.4506-13050.wav,clipping_40_70_percent
p234_306-noise_10_20db_SNR-10.24-STRAFFIC.wav,noise_10_20db_SNR
p326_107-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p306_059-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p273_157-noise_10_20db_SNR-19.78-DKITCHEN.wav,noise_10_20db_SNR
p360_395-clipping_09_5_percent-0.0113-429.wav,clipping_09_5_percent
p299_283-noise_5_10db_SNR-8.11-PCAFETER.wav,noise_5_10db_SNR
p295_249-noise_5_10db_SNR-9.45-DKITCHEN.wav,noise_5_10db_SNR
p259_158-reverberacion_MediumLow-air_phone_office_hfrp_0.wav,reverberacion_MediumLow
p363_269-clipping_40_70_percent-0.6068-22384.wav,clipping_40_70_percent
p255_143-noise_10_20db_SNR-10.18-CAR.wav,noise_10_20db_SNR
p266_342-clipping_09_5_percent-0.0126-271.wav,clipping_09_5_percent
p304_340-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p239_073-noise_5_10db_SNR-9.7-CAR.wav,noise_5_10db_SNR
p333_378-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p336_201-noise_5_10db_SNR-5.34-PCAFETER.wav,noise_5_10db_SNR
p285_272-clipping_20_40_percent-0.308-15469.wav,clipping_20_40_percent
p343_303-clipping_40_70_percent-0.5353-17420.wav,clipping_40_70_percent
p258_124-noise_10_20db_SNR-18.22-CAR.wav,noise_10_20db_SNR
p376_295-noise_0_5db_SNR-4.97-CAR.wav,noise_0_5db_SNR
p345_284-noise_5_10db_SNR-9.58-DKITCHEN.wav,noise_5_10db_SNR
p243_225-noise_5_10db_SNR-8.84-CAR.wav,noise_5_10db_SNR
p237_286-reverberacion_MediumHight-air_binaural_lecture_0_1_3.wav,reverberacion_MediumHight
p255_143-clipping_09_5_percent-0.0338-1507.wav,clipping_09_5_percent
p304_340-clipping_20_40_percent-0.2139-9653.wav,clipping_20_40_percent
p244_106-limpio.wav,limpio
p281_295-reverberacion_MediumHight-air_binaural_lecture_0_1_5.wav,reverberacion_MediumHight
p274_159-noise_10_20db_SNR-11.52-PCAFETER.wav,noise_10_20db_SNR
p323_268-noise_10_20db_SNR-13.98-STRAFFIC.wav,noise_10_20db_SNR
p360_395-clipping_20_40_percent-0.3267-12433.wav,clipping_20_40_percent
p364_259-clipping_20_40_percent-0.374-13676.wav,clipping_20_40_percent
p310_398-noise_5_10db_SNR-5.95-STRAFFIC.wav,noise_5_10db_SNR
p274_159-clipping_09_5_percent-0.0313-1533.wav,clipping_09_5_percent
p279_298-reverberacion_MediumHight-air_binaural_lecture_1_1_4.wav,reverberacion_MediumHight
p306_059-noise_5_10db_SNR-9.94-STRAFFIC.wav,noise_5_10db_SNR
p301_156-noise_0_5db_SNR-2.79-STRAFFIC.wav,noise_0_5db_SNR
p270_091-noise_0_5db_SNR-0.36-CAR.wav,noise_0_5db_SNR
p277_143-noise_5_10db_SNR-7.4-CAR.wav,noise_5_10db_SNR
p339_287-clipping_20_40_percent-0.2735-7331.wav,clipping_20_40_percent
p323_268-clipping_5_10_percent-0.094-4013.wav,clipping_5_10_percent
p313_162-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p266_342-clipping_5_10_percent-0.0638-1369.wav,clipping_5_10_percent
p316_333-reverberacion_MediumHight-air_binaural_lecture_0_1_2.wav,reverberacion_MediumHight
p269_133-noise_0_5db_SNR-4.98-STRAFFIC.wav,noise_0_5db_SNR
p312_379-clipping_40_70_percent-0.5164-19767.wav,clipping_40_70_percent
p237_286-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p249_122-clipping_40_70_percent-0.5199-14176.wav,clipping_40_70_percent
p256_074-clipping_40_70_percent-0.5203-28805.wav,clipping_40_70_percent
p307_379-clipping_40_70_percent-0.5675-26605.wav,clipping_40_70_percent
p243_225-clipping_09_5_percent-0.0328-2342.wav,clipping_09_5_percent
p307_379-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p343_303-clipping_5_10_percent-0.086-2799.wav,clipping_5_10_percent
p333_378-clipping_20_40_percent-0.2548-11146.wav,clipping_20_40_percent
p302_185-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p272_205-noise_5_10db_SNR-9.59-CAR.wav,noise_5_10db_SNR
p301_156-clipping_20_40_percent-0.2364-10173.wav,clipping_20_40_percent
p258_124-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p241_326-clipping_40_70_percent-0.6813-25843.wav,clipping_40_70_percent
p279_298-noise_5_10db_SNR-7.26-STRAFFIC.wav,noise_5_10db_SNR
p277_143-clipping_40_70_percent-0.6141-36050.wav,clipping_40_70_percent
p272_205-noise_0_5db_SNR-3.41-PCAFETER.wav,noise_0_5db_SNR
p267_132-noise_0_5db_SNR-3.01-CAR.wav,noise_0_5db_SNR
p239_073-clipping_5_10_percent-0.0893-3530.wav,clipping_5_10_percent
p360_395-noise_0_5db_SNR-3.51-PCAFETER.wav,noise_0_5db_SNR
p284_198-clipping_5_10_percent-0.0509-2559.wav,clipping_5_10_percent
p306_059-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p302_185-reverberacion_MediumHight-air_binaural_lecture_0_1_4.wav,reverberacion_MediumHight
p335_407-limpio.wav,limpio
p363_269-noise_5_10db_SNR-7.45-PCAFETER.wav,noise_5_10db_SNR
p343_303-noise_10_20db_SNR-18.91-PCAFETER.wav,noise_10_20db_SNR
p304_340-clipping_40_70_percent-0.5598-25259.wav,clipping_40_70_percent
p360_395-reverberacion_Lowhight-air_binaural_meeting_0_1_5.wav,reverberacion_Lowhight
p302_185-clipping_09_5_percent-0.0325-1573.wav,clipping_09_5_percent
p343_303-noise_0_5db_SNR-4.88-DKITCHEN.wav,noise_0_5db_SNR
p334_385-reverberacion_MediumLow-air_binaural_office_0_1_3.wav,reverberacion_MediumLow
p282_142-clipping_20_40_percent-0.3012-11823.wav,clipping_20_40_percent
p267_132-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p276_298-reverberacion_MediumHight-air_binaural_lecture_0_1_6.wav,reverberacion_MediumHight
p277_143-clipping_09_5_percent-0.0343-2011.wav,clipping_09_5_percent
p250_140-reverberacion_MediumHight-air_binaural_lecture_0_1_4.wav,reverberacion_MediumHight
p341_275-clipping_40_70_percent-0.6825-24508.wav,clipping_40_70_percent
p237_286-noise_0_5db_SNR-2.37-PCAFETER.wav,noise_0_5db_SNR
p279_298-noise_10_20db_SNR-16.1-STRAFFIC.wav,noise_10_20db_SNR
p299_283-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p374_125-noise_0_5db_SNR-1.97-PCAFETER.wav,noise_0_5db_SNR
p259_158-reverberacion_Lowhight-air_binaural_meeting_0_1_3.wav,reverberacion_Lowhight
p302_185-noise_0_5db_SNR-2.51-CAR.wav,noise_0_5db_SNR
p271_234-limpio.wav,limpio
p251_148-clipping_20_40_percent-0.2916-19425.wav,clipping_20_40_percent
p264_440-reverberacion_MediumLow-air_phone_office_hhp_1.wav,reverberacion_MediumLow
p345_284-clipping_40_70_percent-0.5692-22495.wav,clipping_40_70_percent
p248_127-limpio.wav,limpio
p256_074-reverberacion_MediumLow-air_phone_kitchen_hhp_1.wav,reverberacion_MediumLow
p263_188-noise_10_20db_SNR-17.21-DKITCHEN.wav,noise_10_20db_SNR
p276_298-clipping_09_5_percent-0.0279-1813.wav,clipping_09_5_percent
p251_148-clipping_5_10_percent-0.0761-5069.wav,clipping_5_10_percent
p243_225-noise_0_5db_SNR-0.01-PCAFETER.wav,noise_0_5db_SNR
p339_287-noise_5_10db_SNR-8.53-STRAFFIC.wav,noise_5_10db_SNR
p347_388-noise_5_10db_SNR-5.24-CAR.wav,noise_5_10db_SNR
p247_364-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p351_401-clipping_09_5_percent-0.0123-567.wav,clipping_09_5_percent
p374_125-clipping_09_5_percent-0.0186-574.wav,clipping_09_5_percent
p255_143-reverberacion_Hight-air_binaural_aula_carolina_0_1_1_90_3.wav,reverberacion_Hight
p237_286-clipping_09_5_percent-0.0139-895.wav,clipping_09_5_percent
p304_340-noise_5_10db_SNR-9.37-CAR.wav,noise_5_10db_SNR
p292_034-clipping_20_40_percent-0.2134-7101.wav,clipping_20_40_percent
p254_185-clipping_09_5_percent-0.0367-1358.wav,clipping_09_5_percent
p293_243-clipping_5_10_percent-0.0781-3434.wav,clipping_5_10_percent
p363_269-clipping_09_5_percent-0.0311-1146.wav,clipping_09_5_percent
p305_236-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p281_295-noise_10_20db_SNR-18.52-DKITCHEN.wav,noise_10_20db_SNR
p339_287-noise_10_20db_SNR-16.85-PCAFETER.wav,noise_10_20db_SNR
p313_162-clipping_5_10_percent-0.0591-2942.wav,clipping_5_10_percent
p334_385-clipping_20_40_percent-0.2213-8038.wav,clipping_20_40_percent
p267_132-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p249_122-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p278_239-clipping_40_70_percent-0.494-23519.wav,clipping_40_70_percent
p241_326-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p281_295-clipping_40_70_percent-0.613-30233.wav,clipping_40_70_percent
p279_298-clipping_20_40_percent-0.2317-4911.wav,clipping_20_40_percent
p339_287-reverberacion_MediumHight-air_binaural_lecture_0_1_5.wav,reverberacion_MediumHight
p347_388-clipping_5_10_percent-0.0534-2912.wav,clipping_5_10_percent
p341_275-clipping_5_10_percent-0.0778-2794.wav,clipping_5_10_percent
p347_388-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p258_124-clipping_20_40_percent-0.3819-17673.wav,clipping_20_40_percent
p283_330-noise_5_10db_SNR-7.24-STRAFFIC.wav,noise_5_10db_SNR
p284_198-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p313_162-reverberacion_Lowhight-air_binaural_meeting_0_1_4.wav,reverberacion_Lowhight
p270_091-noise_10_20db_SNR-16.01-CAR.wav,noise_10_20db_SNR
p245_313-clipping_5_10_percent-0.0536-2437.wav,clipping_5_10_percent
p334_385-reverberacion_MediumHight-air_binaural_lecture_1_1_5.wav,reverberacion_MediumHight
p270_091-reverberacion_MediumLow-air_phone_office_hfrp_0.wav,reverberacion_MediumLow
p251_148-noise_10_20db_SNR-18.58-PCAFETER.wav,noise_10_20db_SNR
p275_275-clipping_5_10_percent-0.0823-4271.wav,clipping_5_10_percent
p239_073-reverberacion_MediumHight-air_binaural_lecture_1_1_1.wav,reverberacion_MediumHight
p274_159-clipping_40_70_percent-0.5383-26399.wav,clipping_40_70_percent
p360_395-noise_10_20db_SNR-17.85-DKITCHEN.wav,noise_10_20db_SNR
p256_074-clipping_09_5_percent-0.0439-2429.wav,clipping_09_5_percent
p249_122-limpio.wav,limpio
p308_325-clipping_09_5_percent-0.014-939.wav,clipping_09_5_percent
p308_325-noise_0_5db_SNR-3.6-CAR.wav,noise_0_5db_SNR
p308_325-clipping_40_70_percent-0.5627-37651.wav,clipping_40_70_percent
p360_395-reverberacion_Hight-air_binaural_aula_carolina_1_1_3_135_3.wav,reverberacion_Hight
p246_196-clipping_40_70_percent-0.4656-22355.wav,clipping_40_70_percent
p293_243-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p323_268-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p310_398-noise_10_20db_SNR-16.46-PCAFETER.wav,noise_10_20db_SNR
p284_198-noise_10_20db_SNR-15.31-DKITCHEN.wav,noise_10_20db_SNR
p361_340-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p244_106-noise_0_5db_SNR-4.62-DKITCHEN.wav,noise_0_5db_SNR
p286_186-reverberacion_MediumLow-air_phone_kitchen_hfrp_0.wav,reverberacion_MediumLow
p254_185-limpio.wav,limpio
p264_440-clipping_5_10_percent-0.0743-3627.wav,clipping_5_10_percent
p245_313-noise_10_20db_SNR-13.68-PCAFETER.wav,noise_10_20db_SNR
p285_272-limpio.wav,limpio
p247_364-clipping_5_10_percent-0.0954-3639.wav,clipping_5_10_percent
p244_106-noise_10_20db_SNR-11.09-CAR.wav,noise_10_20db_SNR
p279_298-reverberacion_MediumLow-air_binaural_office_0_1_1.wav,reverberacion_MediumLow
p305_236-noise_5_10db_SNR-6.49-CAR.wav,noise_5_10db_SNR
p303_066-clipping_40_70_percent-0.4199-24185.wav,clipping_40_70_percent
p307_379-clipping_20_40_percent-0.3597-16860.wav,clipping_20_40_percent
p273_157-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p364_259-limpio.wav,limpio
p312_379-reverberacion_MediumLow-air_binaural_office_0_1_2.wav,reverberacion_MediumLow
p254_185-clipping_20_40_percent-0.2825-10454.wav,clipping_20_40_percent
p263_188-clipping_09_5_percent-0.0459-3246.wav,clipping_09_5_percent
p237_286-clipping_20_40_percent-0.3682-23741.wav,clipping_20_40_percent
p275_275-clipping_40_70_percent-0.4034-20937.wav,clipping_40_70_percent
p282_142-noise_5_10db_SNR-5.54-PCAFETER.wav,noise_5_10db_SNR
p287_360-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p310_398-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p374_125-clipping_5_10_percent-0.0522-1614.wav,clipping_5_10_percent
p263_188-noise_0_5db_SNR-4.69-DKITCHEN.wav,noise_0_5db_SNR
p287_360-noise_5_10db_SNR-7.52-PCAFETER.wav,noise_5_10db_SNR
p266_342-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p249_122-reverberacion_MediumHight-air_binaural_lecture_0_1_1.wav,reverberacion_MediumHight
p284_198-clipping_09_5_percent-0.033-1655.wav,clipping_09_5_percent
p298_209-noise_0_5db_SNR-3.64-DKITCHEN.wav,noise_0_5db_SNR
p278_239-noise_0_5db_SNR-0.56-CAR.wav,noise_0_5db_SNR
p254_185-noise_10_20db_SNR-18.91-DKITCHEN.wav,noise_10_20db_SNR
p247_364-noise_0_5db_SNR-0.29-CAR.wav,noise_0_5db_SNR
p282_142-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p345_284-noise_10_20db_SNR-16.11-DKITCHEN.wav,noise_10_20db_SNR
p310_398-reverberacion_MediumLow-air_phone_office_hhp_0.wav,reverberacion_MediumLow
p260_302-clipping_20_40_percent-0.3276-8746.wav,clipping_20_40_percent
p341_275-reverberacion_Lowhight-air_binaural_meeting_1_1_5.wav,reverberacion_Lowhight
p245_313-reverberacion_Hight-air_phone_corridor_hhp_0.wav,reverberacion_Hight
p334_385-noise_10_20db_SNR-16.83-STRAFFIC.wav,noise_10_20db_SNR
p251_148-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p282_142-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p267_132-clipping_09_5_percent-0.0111-628.wav,clipping_09_5_percent
p301_156-clipping_09_5_percent-0.0119-514.wav,clipping_09_5_percent
p305_236-noise_10_20db_SNR-15.74-PCAFETER.wav,noise_10_20db_SNR
p258_124-noise_5_10db_SNR-8.28-STRAFFIC.wav,noise_5_10db_SNR
p241_326-clipping_5_10_percent-0.0673-2552.wav,clipping_5_10_percent
p273_157-reverberacion_MediumHight-air_binaural_lecture_0_1_1.wav,reverberacion_MediumHight
p249_122-clipping_20_40_percent-0.2372-6467.wav,clipping_20_40_percent
p258_124-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p248_127-noise_0_5db_SNR-3.97-DKITCHEN.wav,noise_0_5db_SNR
p276_298-noise_5_10db_SNR-5.05-CAR.wav,noise_5_10db_SNR
p295_249-reverberacion_Lowhight-air_binaural_meeting_0_1_1.wav,reverberacion_Lowhight
p244_106-noise_5_10db_SNR-7.52-STRAFFIC.wav,noise_5_10db_SNR
p312_379-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p250_140-reverberacion_Hight-air_phone_corridor_hfrp_1.wav,reverberacion_Hight
p363_269-reverberacion_Lowhight-air_binaural_meeting_1_1_3.wav,reverberacion_Lowhight
p248_127-reverberacion_MediumLow-air_binaural_office_0_1_3.wav,reverberacion_MediumLow
p293_243-reverberacion_MediumHight-air_binaural_lecture_1_1_3.wav,reverberacion_MediumHight
p273_157-limpio.wav,limpio
p281_295-clipping_20_40_percent-0.3864-19054.wav,clipping_20_40_percent
p299_283-noise_0_5db_SNR-3.9-PCAFETER.wav,noise_0_5db_SNR
p323_268-noise_5_10db_SNR-6.56-DKITCHEN.wav,noise_5_10db_SNR
p295_249-clipping_5_10_percent-0.0644-2959.wav,clipping_5_10_percent
p295_249-clipping_40_70_percent-0.5358-24601.wav,clipping_40_70_percent
p263_188-reverberacion_Hight-air_phone_corridor_hhp_1.wav,reverberacion_Hight
p333_378-reverberacion_Hight-air_binaural_aula_carolina_0_1_2_90_3.wav,reverberacion_Hight
p345_284-reverberacion_MediumLow-air_phone_kitchen_hfrp_1.wav,reverberacion_MediumLow
p271_234-reverberacion_Hight-air_phone_corridor_hfrp_0.wav,reverberacion_Hight
p275_275-reverberacion_MediumLow-air_phone_kitchen_hhp_0.wav,reverberacion_MediumLow
